arch,depth,width,n_params,activation,ic,gamma,epochs,lbfgs_iters,seed,n_collocation,lr_start,lr_end,t_start,t_end,mae_x,rmse_x,max_abs_error_x,mae_y,rmse_y,max_abs_error_y,mae_z,rmse_z,max_abs_error_z,mae_combined_l2,rmse_combined_l2,max_abs_error_combined_l2,rel_mae_x,r2_x,final_x,final_ref_x,final_err_x,rel_mae_y,r2_y,final_y,final_ref_y,final_err_y,rel_mae_z,r2_z,final_z,final_ref_z,final_err_z,err_norm_p50,err_norm_p90,err_norm_p99,err_norm_max,final_loss,best_loss,residual_mse_collocation,residual_mse_dense,residual_generalisation_gap,invariant_1_max_drift,invariant_1_max_drift_reference,invariant_2_max_drift,invariant_2_max_drift_reference,wall_clock_s,ms_per_epoch,epochs_to_1e-04,epochs_to_1e-06,epochs_to_1e-08,device,peak_mem_mb,n_snapshots
3x50,3,50,5353,tanh,hard,1,20000,0,0,3000,0.001,0.0001,0,1,6.22058557e-06,7.49003041e-06,1.32078534e-05,6.62584512e-06,7.68407064e-06,1.29196748e-05,1.23379639e-05,1.4222565e-05,2.40533305e-05,1.65368304e-05,1.7816477e-05,2.73476811e-05,7.06969438e-05,0.999999916,0.412011236,0.412010545,6.91176577e-07,1.0882665e-05,0.999999998,1.35884571,1.35884399,1.72563185e-06,3.34350797e-05,0.999999983,0.630986333,0.630987454,-1.12145748e-06,1.45846859e-05,2.57695869e-05,2.72921519e-05,2.73476811e-05,9.76143877e-09,9.76143877e-09,9.75910858e-09,9.8280393e-09,1.00706322,3.9290601e-05,5.62110742e-11,3.75506728e-05,7.0792682e-11,281.337663,14.0668831,105,1183,19901,cpu,,401
3x60,3,60,7623,tanh,hard,1,20000,0,0,3000,0.001,0.0001,0,1,2.67612187e-05,3.03215676e-05,4.89709388e-05,8.90091611e-05,0.000116126603,0.000251713318,4.11751577e-05,4.66580383e-05,8.85239283e-05,0.000103964273,0.000128770175,0.00027128257,0.000304141202,0.999998627,0.412059516,0.412010545,4.89709388e-05,0.00014619371,0.999999567,1.35859227,1.35884399,-0.000251713318,0.000111582,0.999999813,0.631075978,0.630987454,8.85239283e-05,8.29208641e-05,0.000232682644,0.000268614732,0.00027128257,6.0613246e-08,9.8016022e-09,5.33673422e-08,5.33728569e-08,1.00010334,0.000109407947,5.62110742e-11,0.000186153838,7.0792682e-11,291.607489,14.5803745,71,994,19862,cpu,,401
3x70,3,70,10293,tanh,hard,1,20000,0,0,3000,0.001,0.0001,0,1,6.96954135e-06,8.53307881e-06,1.45575732e-05,7.4740697e-06,8.53094893e-06,1.36757459e-05,2.70260225e-05,3.02490731e-05,4.81453894e-05,3.01263841e-05,3.25668074e-05,5.05439935e-05,7.92088249e-05,0.999999891,0.41201213,0.412010545,1.58524625e-06,1.22758373e-05,0.999999998,1.35884655,1.35884399,2.56009687e-06,7.32387634e-05,0.999999921,0.630986571,0.630987454,-8.83038897e-07,3.08380848e-05,4.75942715e-05,5.04594385e-05,5.05439935e-05,2.94642071e-08,2.94642071e-08,2.94409723e-08,2.96229263e-08,1.0061803,5.87184703e-05,5.62110742e-11,6.91032784e-05,7.0792682e-11,392.220474,19.6110237,82,1195,,cpu,,401
4x50,4,50,7903,tanh,hard,1,20000,0,0,3000,0.001,0.0001,0,1,4.09447261e-06,4.93113383e-06,8.9159201e-06,4.35086133e-06,5.23493929e-06,9.65675996e-06,5.56911044e-06,6.38315234e-06,1.07273177e-05,8.96695997e-06,9.6158881e-06,1.39196373e-05,4.65336738e-05,0.999999964,0.412010431,0.412010545,-1.13486128e-07,7.14610218e-06,0.999999999,1.35884726,1.35884399,3.27535261e-06,1.50919271e-05,0.999999996,0.630985737,0.630987454,-1.71750392e-06,9.83771625e-06,1.29951933e-05,1.38799038e-05,1.39196373e-05,2.98454839e-09,2.98454839e-09,2.98396084e-09,3.00615643e-09,1.0074383,2.06428047e-05,5.62110742e-11,1.49455526e-05,7.0792682e-11,333.079707,16.6539853,76,795,15050,cpu,,401
4x60,4,60,11283,tanh,hard,1,20000,0,0,3000,0.001,0.0001,0,1,5.1990672e-06,5.76861e-06,9.24325971e-06,1.11572511e-05,1.36361263e-05,2.56368864e-05,8.26977928e-06,9.0423902e-06,1.2501734e-05,1.66066762e-05,1.73489372e-05,2.59892062e-05,5.90873894e-05,0.99999995,0.412008405,0.412010545,-2.14004405e-06,1.83253039e-05,0.999999994,1.35885501,1.35884399,1.10239564e-05,2.2410564e-05,0.999999993,0.630980968,0.630987454,-6.48587551e-06,1.52791186e-05,2.48781355e-05,2.59049162e-05,2.59892062e-05,6.81720191e-09,6.75814738e-09,6.78517745e-09,6.82788836e-09,1.00629474,3.07515059e-05,5.62110742e-11,2.68581674e-05,7.0792682e-11,351.14918,17.557459,71,1365,18856,cpu,,401
4x70,4,70,15263,tanh,hard,1,20000,0,0,3000,0.001,0.0001,0,1,8.43176053e-06,9.66207918e-06,1.63358433e-05,9.56485752e-06,1.1123696e-05,1.98818539e-05,7.13142393e-06,8.2907631e-06,1.45622644e-05,1.62152478e-05,1.69064822e-05,2.21940559e-05,9.58269433e-05,0.999999861,0.412011027,0.412010545,4.8256032e-07,1.57098662e-05,0.999999996,1.35884595,1.35884399,1.96405042e-06,1.93256951e-05,0.999999994,0.630986691,0.630987454,-7.63829607e-07,1.67493742e-05,2.17807917e-05,2.21267777e-05,2.21940559e-05,7.90327004e-09,7.90327004e-09,7.90089216e-09,7.95306429e-09,1.00660332,3.42915633e-05,5.62110742e-11,1.6994519e-05,7.0792682e-11,480.769542,24.0384771,66,992,19060,cpu,,401
5x50,5,50,10453,tanh,hard,1,20000,0,0,3000,0.001,0.0001,0,1,2.12846183e-05,2.36026521e-05,3.73554129e-05,7.17242905e-05,9.2033293e-05,0.000193539184,1.2979945e-05,1.65879817e-05,3.27803889e-05,7.90922222e-05,9.6448812e-05,0.00019635238,0.000241899648,0.999999168,0.412043661,0.412010545,3.31161033e-05,0.000117804055,0.999999728,1.35865045,1.35884399,-0.000193539184,3.51748069e-05,0.999999976,0.630987048,0.630987454,-4.06201739e-07,6.10505522e-05,0.000170406775,0.000194307824,0.00019635238,2.30612986e-08,8.12313417e-09,2.94779458e-08,2.9528371e-08,1.00171061,0.000132159419,5.62110742e-11,0.000218406131,7.0792682e-11,453.962482,22.6981241,62,558,18298,cpu,,401
5x60,5,60,14943,tanh,hard,1,20000,0,0,3000,0.001,0.0001,0,1,5.70482117e-06,6.83118726e-06,1.21469598e-05,8.37117935e-06,9.67884376e-06,1.64951209e-05,6.90414882e-06,8.09273779e-06,1.42294046e-05,1.38271164e-05,1.43470394e-05,1.93012876e-05,6.48352824e-05,0.99999993,0.412011504,0.412010545,9.59397478e-07,1.37493012e-05,0.999999997,1.35884333,1.35884399,-6.58553945e-07,1.87097943e-05,0.999999994,0.630986631,0.630987454,-8.23434252e-07,1.50252043e-05,1.81837284e-05,1.92553032e-05,1.93012876e-05,6.71301414e-09,6.71301414e-09,6.71052566e-09,6.75781792e-09,1.00704748,2.54333793e-05,5.62110742e-11,1.64247664e-05,7.0792682e-11,423.873951,21.1936976,79,1294,18843,cpu,,401
5x70,5,70,20233,tanh,hard,1,20000,0,0,3000,0.001,0.0001,0,1,4.87816705e-06,5.71202851e-06,9.98108836e-06,5.87953896e-06,6.65210692e-06,1.09320491e-05,1.01419188e-05,1.15628883e-05,1.8912784e-05,1.3108647e-05,1.45113122e-05,2.36247325e-05,5.54403597e-05,0.999999951,0.412011057,0.412010545,5.12362643e-07,9.6568893e-06,0.999999999,1.35884404,1.35884399,5.67017922e-08,2.74839403e-05,0.999999988,0.63098532,0.630987454,-2.13473644e-06,1.29926284e-05,2.09596937e-05,2.35739189e-05,2.36247325e-05,1.04186171e-08,1.04186171e-08,1.04178763e-08,1.05068183e-08,1.00853744,2.60850777e-05,5.62110742e-11,2.11448581e-05,7.0792682e-11,585.501343,29.2750671,67,706,,cpu,,401
